,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF,3_PDF,4_PDF,Gauss_PDF
4FGL J2130.1-8222,-11.761665,0.1122504621744155,-0.3260057,309.8381042480469,-31.828889846801758,4.391423225402832,unas,0.18316798970530873,0.35772816123167256,0.009762145641624143,0.1395482408190935,0.309793462602301
4FGL J2130.2-7320,-11.860604,0.1953619718551635,0.3008902,318.9413757324219,-36.8583869934082,5.37993049621582,bll,0.1585936589462674,0.6876297637380075,0.003951239894451225,0.11662139889742745,0.0332039385238464
4FGL J2130.4-4241,-11.592236,0.1108204424381256,-1.1087797,358.38214111328125,-46.66890335083008,6.67434549331665,bcu,0.8716973166267121,0.10998450552718604,0.010489313946344909,0.0009678205776635362,0.00686104332209334
4FGL J2130.8-6623,-11.338723,0.5262805819511414,0.12190485,326.6965637207031,-40.2561149597168,30.006460189819336,bcu,0.0016630661973801597,6.586729566981269e-07,0.0782069927919536,0.792634325115419,0.1274949572222906
4FGL J2130.8+2649,-11.843008,0.369495540857315,-0.1592884,76.97456359863281,-17.64440155029297,4.380478858947754,unas,0.07466302341436015,0.04513628250058842,0.0009876176676314687,0.4788129106091557,0.4004001658082642
4FGL J2131.0-2746,-11.078753,0.1036612764000892,1.2037354,19.994762420654297,-45.850337982177734,31.736812591552734,bll,0.00024142988206667782,0.5495086874551648,0.450243688866823,4.154826061334082e-06,2.0389698841347463e-06
4FGL J2131.4-1124,-11.719881,0.2516391277313232,-0.39593673,41.350337982177734,-40.61045455932617,6.342393398284912,unas,0.1417884857276644,0.05818583418561769,0.0021139378040628035,0.16577845299406502,0.6321332892885901
4FGL J2131.5+2016,-11.805821,0.0588627457618713,-1.3650305,72.01036834716797,-22.262462615966797,4.1204118728637695,spp,0.3839065285188137,0.6095972477793934,0.006226201077748959,7.099598065685721e-05,0.0001990266433869932
4FGL J2131.7-2515,-11.417108,0.0943817049264907,1.1744604,23.55408477783203,-45.46308517456055,16.557037353515625,bll,0.0017061345777993437,0.9509517522632,0.04733786157113874,3.779171812958485e-06,4.724160490808808e-07
4FGL J2132.0-5418,-11.396693,0.0721288993954658,-1.1187664,341.8931579589844,-44.84696960449219,12.757477760314941,bcu,0.8563073015000499,0.12365033476500946,0.013334182467176828,0.0009628112410845267,0.00574537002667938
4FGL J2132.3-2005,-11.930615,0.0181486997753381,2.0989952,30.607337951660156,-44.148826599121094,5.2716851234436035,unas,4.459600579307302e-05,0.9982431125883432,0.0017122914058630453,6.474523030632799e-16,1.3344796877973739e-18
4FGL J2133.0+2610,-11.435249,0.0898589715361595,-1.5345513,76.83379364013672,-18.444272994995117,7.142263412475586,bcu,0.9323401755003041,0.058160458979484,0.009472757005949304,3.4923309768147353e-06,2.311618328553474e-05
4FGL J2133.1+2529c,-11.526465,0.0403121821582317,1.3698735,76.34407806396484,-18.950414657592773,11.716931343078613,bll,0.0004427765265116238,0.9884998696889437,0.011057333742980334,1.8422403254256504e-08,1.619160927205636e-09
4FGL J2133.1-6432,-11.296926,0.4938243329524994,0.074961185,328.7478942871094,-41.28884506225586,27.16794776916504,unas,0.0028823325941940386,1.7394192163727894e-06,0.08764107945101615,0.6574758653866042,0.25199898314896924
4FGL J2133.6+8002,-12.319687,0.43381068110466,1.1041574,114.86839294433594,20.428091049194336,4.5065598487854,bcu,0.06149049768457885,0.900859179564699,5.196111405644309e-07,0.03764909029865084,7.128409309127294e-07
4FGL J2133.9+6646,-11.0929985,0.0484060607850551,0.2631228,105.18093872070312,10.986431121826172,20.191938400268555,bll,0.04495118865152563,0.4979675274049829,0.1955561732409279,0.03815301003568085,0.2233721006668827
4FGL J2134.2-0154,-10.93119,0.0743772089481353,-0.62371564,52.3911018371582,-36.53498840332031,35.442535400390625,bll,0.6908720692176652,0.0328260301549668,0.020800536504806615,0.012027248031548287,0.24347411609101302
4FGL J2134.3-0319,-12.11873,0.4745417833328247,0.13754964,50.8973274230957,-37.30084991455078,3.929950714111328,unas,0.018297695360188975,0.015278988113322409,0.00014599786739293832,0.9393502300609284,0.026927088598167316
4FGL J2134.3-6511,-11.7232275,0.2228239327669143,0.3248911,327.90118408203125,-41.11741256713867,7.520377159118652,bcu,0.13996667674719895,0.6369545166769887,0.0029997899173771483,0.1699662028649057,0.05011281379352938
4FGL J2134.5-2130,-11.198171,0.079895406961441,0.51572514,28.944061279296875,-45.072689056396484,24.226442337036133,bll,0.03035384927295199,0.7196513976404565,0.21038813209950685,0.012045083355790728,0.027561537631294132
4FGL J2135.3-5006,-11.156375,0.1359636187553405,-0.5227761,347.53692626953125,-46.39970779418945,23.322925567626953,fsrq,0.52743231150918,0.004887172556857199,0.025961452051121284,0.025860238200119446,0.415858825682722
4FGL J2136.2+0032,-11.058453,0.170363187789917,-1.40322,55.25221633911133,-35.581199645996094,20.502647399902344,fsrq,0.9552456323000016,0.0006216232305094843,0.04201480413235643,3.369737076895823e-05,0.0020842429663635417
4FGL J2136.5+4259,-11.13522,0.0931005701422691,-1.5111474,89.32083129882812,-6.807550430297852,10.738797187805176,bcu,0.9792222587113557,0.008559321643240903,0.012185912528848337,2.214464619228135e-06,3.0292651935961796e-05
4FGL J2137.4-3209,-11.82922,0.1464800834655761,0.8921194,13.969904899597168,-47.901432037353516,6.787242412567139,bcu,0.020938148092750276,0.9751425256609109,0.0036503760427687246,0.000256740104461353,1.221009910877536e-05
4FGL J2138.3+3556,-11.713861,0.0927701517939567,0.77827,84.7420883178711,-12.2337646484375,6.914298057556152,bcu,0.01803480803441184,0.9763595241348276,0.005233470707193739,0.00031850030271292866,5.36968208538493e-05
4FGL J2138.3-4933,-11.641513,0.4847843945026397,-0.7012403,348.148193359375,-46.99920654296875,4.394345283508301,bcu,0.08040660148855852,0.0009312250477289012,0.010438037910372209,0.05815914594562132,0.850064989607719
4FGL J2138.8-2055,-11.793003,0.106976568698883,1.1484733,30.158794403076172,-45.844017028808594,8.54940414428711,bll,0.004785895369218751,0.9917107802541553,0.003500532658367649,2.706202190585367e-06,8.551606784805274e-08
4FGL J2138.9-0408,-12.066078,0.3994291126728058,0.41696548,50.79220962524414,-38.72617721557617,5.643622398376465,unas,0.06698339755478326,0.2005708751855698,9.397472259787376e-06,0.7231052047398634,0.009331125047523729
4FGL J2139.1+3724,-11.604365,0.3151303231716156,-0.5745411,85.88082122802734,-11.263150215148926,4.9353508949279785,bcu,0.12832937623984986,0.01414954075445632,0.003146209838358604,0.0820664576766503,0.772308415490685
4FGL J2139.4-4235,-10.271528,0.0498106814920902,0.2685876,358.31622314453125,-48.328983306884766,109.46046447753906,bll,0.0166150331652995,0.22752545234328925,0.7060810709080415,0.005854070400894416,0.04392437318247528
4FGL J2140.0+4716,-10.549351,0.628628134727478,-0.05728984,92.64075469970703,-4.02910041809082,59.34075927734375,psr,3.113533872697499e-08,3.328569738370332e-17,0.8738441809183377,0.05338655255361398,0.0727692353927094
4FGL J2140.5-6731,-11.758417,0.4545685052871704,-0.6413381,324.7955627441406,-40.56188201904297,5.60119104385376,bcu,0.08438395360026621,0.004825951457602092,0.00601599149859845,0.09014991316942023,0.8146241902741131
4FGL J2141.4+2947,-11.840935,0.1113458350300788,0.81646705,80.89204406738281,-17.18531036376953,5.5398969650268555,bll,0.025840901714991503,0.9697648716490811,0.004060717002088068,0.0003060360567865773,2.747357705282322e-05
4FGL J2141.4+0733,-11.537801,0.1300739645957946,-0.65458727,62.97795867919922,-32.423179626464844,7.915175914764404,unas,0.568225012714872,0.07166853713516584,0.016150757590236202,0.04833702725930161,0.29561866530042424
4FGL J2141.7-6410,-10.637614,0.107746809720993,-0.56689453,328.6225280761719,-42.275753021240234,67.2718276977539,bcu,0.5382269415577707,0.016192805170803393,0.07549963241438626,0.011509329410859376,0.3585712914461804
4FGL J2141.8-3727,-11.226731,0.083429604768753,-1.4615822,6.050358295440674,-49.07248306274414,17.263765335083008,fsrq,0.9714305591230835,0.017459450717966663,0.011045277590946026,6.150252941833188e-06,5.856231506198105e-05
4FGL J2142.1+4501,-11.874939,0.2429034113883972,1.1453824,91.42654418945312,-5.961760997772217,7.582013130187988,bcu,0.009686152403121222,0.9895866290720576,0.0006379924060167294,8.895519643763427e-05,2.7092236665980743e-07
4FGL J2142.4+3659,-11.541648,0.1323980987071991,1.482305,86.07794189453125,-12.015257835388184,11.48111343383789,bcu,0.0007093998982216465,0.9686850910147735,0.030605439623142078,6.861887215715424e-08,8.449905519258319e-10
4FGL J2142.5-2029,-11.789622,0.0126454690471291,1.0595922,31.138845443725586,-46.54336166381836,7.25657320022583,unas,0.008968912380396647,0.988433291251785,0.0025952915901758097,2.215477022086838e-06,2.893006204383771e-07
4FGL J2142.5-2552,-11.265339,0.1276767253875732,0.08604503,23.49381446838379,-47.98116683959961,21.974750518798828,bcu,0.14672901312976186,0.08990380554080221,0.061656589121264614,0.14665806310042986,0.5550525291077415
4FGL J2142.7-0437,-11.611303,0.070410169661045,-0.65712786,50.9146842956543,-39.782291412353516,8.331470489501953,fsrq,0.1971880209064111,0.6021092260581983,0.01095144473661153,0.04384700902721296,0.14590429927156606
4FGL J2142.8+1958,-11.746405,0.2249907553195953,1.2578158,73.76580810546875,-24.388187408447266,10.0218505859375,bcu,0.004915606787550903,0.993172398568769,0.001893466700754444,1.8465748805018507e-05,6.219412074537473e-08
4FGL J2143.1-3929,-11.298238,0.0242805872112512,-0.924361,2.92927885055542,-49.272335052490234,16.54378318786621,bll,0.5997456176526451,0.23690370386622944,0.047197954579170365,0.022580148752219937,0.09357257514973524
4FGL J2143.4+6608c,-11.377981,0.1188299134373664,-1.2334813,105.4536361694336,9.873502731323242,5.530533313751221,unas,0.9698546032218375,0.017276870035692383,0.010950107502881433,0.00014390546259790041,0.001774513776991045
4FGL J2143.6-0904,-11.786419,0.1005392149090766,-1.056503,45.9709358215332,-42.21025085449219,4.146534442901611,unas,0.6125247310447626,0.36515520315931405,0.010146175719371578,0.002062048407672905,0.010111841668879053
4FGL J2144.2+3132,-11.167881,0.0447069182991981,-0.20728421,82.60020446777344,-16.301740646362305,21.258926391601562,bll,0.11285838471439567,0.15938505323243152,0.059140869566900324,0.083261568908967,0.5853541235773055
4FGL J2144.2+7709c,-11.836319,0.6878791451454163,0.40242004,113.12279510498047,18.004613876342773,8.188111305236816,unas,7.651636554410402e-05,5.676559652168956e-08,0.002558893669210063,0.9971616752100753,0.00020285798957418543
4FGL J2144.3-7802,-11.725119,0.3711153864860534,-0.774235,313.5489501953125,-34.92103576660156,3.3852126598358154,fsrq,0.1801986368992522,0.017901322722224673,0.0024545586751163286,0.04164678315491046,0.7577986985484964
4FGL J2144.7-5640,-12.074092,0.4082967340946197,1.4413319,337.8783874511719,-45.76832962036133,4.806023120880127,unas,0.02198964573219796,0.9774286347859219,2.7346044723510466e-06,0.000578981454089428,3.423318309386778e-09
4FGL J2144.8-1817,-11.873842,0.0525713451206684,0.7172413,34.40654373168945,-46.323272705078125,5.834407329559326,bcu,0.025885626389505374,0.9715657852554658,0.002236631526698989,0.00026292018446721563,4.9036643862731566e-05
4FGL J2144.8-1600,-11.9224205,0.1752881407737732,0.995625,37.46798324584961,-45.48508071899414,5.4934563636779785,unas,0.016770646851910542,0.98123867046199,0.00188008338629916,0.00010882497500743903,1.7743247928736396e-06
4FGL J2145.0-3356,-10.912524,0.1041924953460693,-0.64298415,11.463467597961426,-49.62717056274414,40.70901107788086,fsrq,0.7545516835625826,0.010881828615741738,0.015312546382707213,0.007710991409624916,0.21154295002934353
4FGL J2145.5+1006,-11.819598,0.214962750673294,1.3090272,66.03623962402344,-31.54999542236328,7.790238380432129,bll,0.0038272256667814908,0.9947755610629458,0.001392729442224533,4.472932167933926e-06,1.0895880190476306e-08
4FGL J2146.5-1344,-10.79874,0.1080541461706161,1.2565441,40.661991119384766,-44.949947357177734,46.52501678466797,bll,2.8502951452970686e-06,0.4796614908594583,0.5203337973023792,8.870914884171916e-07,9.744515288056328e-07
4FGL J2146.8+0425,-11.525811,0.0938400477170944,-1.891683,61.01399612426758,-35.41609191894531,6.411876201629639,bcu,0.8678981188092918,0.11679943872986065,0.015302355765711574,1.424944722333158e-08,7.244568866558526e-08
4FGL J2146.8+4808,-11.74242,0.095898225903511,0.19807267,94.09253692626953,-4.122105598449707,3.238676071166992,unas,0.11381090079866002,0.794413457878745,0.007565254086469976,0.04788177557545201,0.03632861166067294
4FGL J2146.9-3606,-12.198567,0.521967351436615,0.21483827,8.12307071685791,-50.0877571105957,4.024471282958984,unas,0.007163271153978502,0.0045493725984431,8.932147359469938e-05,0.981498638647192,0.006699396126791756
4FGL J2147.0+5738c,-11.353867,0.2228875011205673,-0.52467155,100.21580505371094,3.1486785411834717,4.785330772399902,unas,0.13510812980502523,0.004412591787557024,0.009882154198312988,0.06250495355101554,0.7880921706580892
4FGL J2147.1+0931,-10.67575,0.0872834101319313,-1.4625367,65.80803680419922,-32.24095916748047,42.01817321777344,fsrq,0.9274490149182885,0.027917268462851877,0.044425192546165164,1.0756808397417351e-05,0.00019776726429722772
4FGL J2147.3-7536,-10.40898,0.0784008279442787,-1.1779653,315.8011169433594,-36.533775329589844,77.78218841552734,fsrq,0.9213683679213219,0.02246295321847322,0.053915883540466086,0.00019243077929448013,0.0020603645404443428
4FGL J2147.4-3854,-11.81869,0.0564695186913013,-0.7420528,3.7468113899230957,-50.12002182006836,4.7726521492004395,unas,0.07126424075330075,0.8468057139854005,0.005468780771610326,0.022721135225357524,0.05374012926433077
4FGL J2147.4-3713,-11.96763,0.2062114924192428,0.27299237,6.392666339874268,-50.18701934814453,3.5732741355895996,unas,0.17767381260770473,0.6320360535592928,0.003215982496667483,0.15159980491547162,0.03547434642086339
4FGL J2147.7+4735c,-11.617654,0.2790955007076263,-0.10396385,93.85025024414062,-4.645745754241943,5.055108547210693,unas,0.10322982393940709,0.05891391312115424,0.0014784715237960058,0.32657872792907366,0.509799063486569
4FGL J2148.0-0733,-11.45897,0.1532704979181289,0.6943643,48.475032806396484,-42.42580795288086,17.38056755065918,bll,0.06096562392309364,0.8662753264690766,0.056268362328405944,0.012818547543179369,0.0036721397362444066
4FGL J2148.6+0652,-11.309084,0.1902938485145568,-1.1985289,63.687557220458984,-34.231258392333984,9.162965774536133,fsrq,0.9083404666969773,0.0017002130729953688,0.05096058873486506,0.0010253957623659394,0.03797333573279641
4FGL J2149.1+6104,-11.172721,0.2927998006343841,-0.7689142,102.62210845947266,5.607041358947754,8.512003898620605,bcu,0.1394207567939097,0.0002471882206482557,0.014720361617649764,0.014548530762476185,0.8310631626053162
4FGL J2149.6+0323,-11.2809305,0.0458769835531711,-0.15552258,60.5515022277832,-36.61279296875,17.388425827026367,bll,0.1315983585569052,0.2670563896337098,0.038691783422362784,0.10092851003225849,0.46172495835476385
4FGL J2150.1-1410,-11.471632,0.1326201856136322,1.3206758,40.60335922241211,-45.92351150512695,14.594460487365723,bll,0.0018248243947160821,0.9405729374342168,0.057600501283007303,1.6819704250715969e-06,5.49176349456082e-08
4FGL J2150.7-2810,-12.035763,0.1348817348480224,0.51739097,20.590654373168945,-50.21784591674805,4.009293556213379,fsrq,0.14944504751513804,0.826065625182991,0.006498280886536879,0.015933373832628217,0.002057672582705824
4FGL J2150.8+1118,-11.685004,0.0963973551988601,0.68912077,68.102783203125,-31.731279373168945,7.64037561416626,bll,0.026055422482736783,0.9659974594993074,0.006685934102684255,0.0010236354655620145,0.00023754844970958326
4FGL J2151.2-4034,-11.701109,0.1415934264659881,0.33855605,1.0683550834655762,-50.73804473876953,7.40658712387085,unas,0.14223742819732127,0.7549722759308404,0.011325304695810513,0.061687952970295,0.02977703820573284
4FGL J2151.4+4156,-11.449727,0.2744335532188415,0.7367351,90.7152099609375,-9.401510238647461,16.289657592773438,bll,0.13438156988431085,0.5866520529190964,0.010731671911738603,0.25189125769346077,0.01634344759139339
4FGL J2151.7-2749,-11.517616,0.1519141644239425,-0.8939979,21.182390213012695,-50.35641098022461,6.167614459991455,fsrq,0.8469526143137925,0.017364873775296556,0.017083952598112854,0.010343154997801833,0.10825540431499639
4FGL J2151.8-3027,-10.628476,0.2354775518178939,-1.1412779,17.082271575927734,-50.770423889160156,44.39916229248047,fsrq,0.10965220853233706,3.92440337008462e-05,0.11782220781285399,0.004848373688702557,0.7676379659324055
4FGL J2152.0+4718c,-11.198283,0.1005015596747398,-0.790498,94.22872924804688,-5.319056510925293,9.50478458404541,unas,0.8642712319562144,0.021009620179384743,0.019846527925722026,0.006541488858408073,0.08833113108027087
4FGL J2152.0-1205,-11.766664,0.2222852110862732,0.86328363,43.58949661254883,-45.44951248168945,8.76301383972168,bll,0.025500825995971234,0.9705247149579237,0.0017538466949762275,0.002167151476493865,5.3460874635140924e-05
4FGL J2152.9-3930,-11.892819,0.0590492375195026,0.18070245,2.702946424484253,-51.1550407409668,5.030109882354736,unas,0.07503708356026151,0.884078610447975,0.0029594621783308804,0.02337413468729846,0.01455070912613412
4FGL J2153.8-1137,-11.025832,0.1050094738602638,-1.2742437,44.452964782714844,-45.62338638305664,20.686452865600586,fsrq,0.9898237639491988,0.003867821393866212,0.005628115436621439,2.741592802225293e-05,0.00065288329229138
4FGL J2155.2+2249,-11.403493,0.1160666942596435,-1.1069331,78.2279281616211,-24.370437622070312,10.207195281982422,fsrq,0.9547871905021189,0.026432091641723342,0.011143811575283654,0.0006523305807615855,0.0069845757001124695
4FGL J2155.3+6602,-11.33962,0.1986053436994552,-0.88972473,106.32474517822266,9.018969535827637,6.698821544647217,bcu,0.5815058832597728,0.003947933201844889,0.0259403535862368,0.015385329892313308,0.3732205000598322
4FGL J2156.0+1818,-11.339311,0.1066991910338401,1.4922042,74.91409301757812,-27.782812118530273,18.967544555664062,bll,0.00020600120410627058,0.8589456057965952,0.14084835725578324,3.4170292483203664e-08,1.5732228320704979e-09
4FGL J2156.0-6942,-11.460342,0.39605513215065,-0.72116065,321.36553955078125,-40.5671272277832,7.181854248046875,rdg,0.11189047583419111,0.0009208469632017199,0.007960008124151874,0.032707266206939985,0.8465214028715153
4FGL J2156.2+6955,-11.609983,0.1285653114318847,-0.6813803,108.87112426757812,11.987017631530762,4.057973861694336,unas,0.5656250074523707,0.1093798099039655,0.01583091749699298,0.04771879822301954,0.2614454669236513
4FGL J2156.6+6354c,-11.4822645,0.0737809464335441,-1.2154839,105.09457397460938,7.274484157562256,5.087258815765381,unas,0.8130517883017147,0.1741468100032549,0.010619150044273232,0.0003584073738730793,0.0018238442768841196
4FGL J2156.9-0854,-11.473079,0.0814577490091323,0.19559336,48.3761100769043,-44.99504089355469,12.445308685302734,bll,0.10432918730815276,0.7258024494155788,0.023333084382299054,0.05766791773509526,0.08886736115887427
4FGL J2157.0+1002,-11.861228,0.3444188237190246,-0.34214354,68.20391082763672,-33.72929763793945,4.2601237297058105,fsrq,0.09403449484086565,0.0488880906323771,0.0010366751750685943,0.2683811557474364,0.5876595836042524
4FGL J2157.5+3127,-10.678581,0.1373175233602523,-0.43808198,84.76441955566406,-18.240310668945312,54.99201583862305,fsrq,0.2743560795647418,0.0035715738423028804,0.07159093998948741,0.017734726672150796,0.6327466799313172
4FGL J2157.8+7142c,-11.388541,0.2785216569900512,-0.7027478,110.13566589355469,13.29857349395752,5.577069282531738,unas,0.1757510427626438,0.0032213048686119935,0.006970157534004381,0.03476033247197271,0.7792971623627671
4FGL J2158.1-1501,-11.0521965,0.0652894601225853,-0.31252027,40.63442611694336,-48.0252685546875,29.167146682739258,fsrq,0.19881906544598307,0.0821192307445325,0.04546331709162205,0.05094871900690339,0.622649667710959
4FGL J2159.1-2840,-11.399977,0.0911312699317932,0.91852593,20.23894500732422,-52.109840393066406,17.23833656311035,bll,0.006978842905759557,0.9419445355455517,0.050887752621843245,0.0001433167826138573,4.555214423161827e-05
4FGL J2159.6-4620,-11.541966,0.0321273431181907,1.332025,351.6275939941406,-51.22844314575195,13.628936767578125,unas,0.0006405394666907809,0.9895694252365148,0.009789999820695667,3.2125014672402477e-08,3.351083965782683e-09
4FGL J2159.8-4751,-11.354595,0.078378677368164,-1.625717,349.285400390625,-50.85819625854492,13.66687297821045,bcu,0.9424974594227443,0.046502795925248565,0.010993253754479808,9.529491692913266e-07,5.5379483579458e-06
4FGL J2200.0-5059,-11.903292,0.2210083454847335,-0.19498372,344.5919189453125,-49.907527923583984,5.7813520431518555,unas,0.16605143540882214,0.14779351791816467,0.0029012828378216092,0.2822441270274687,0.40100963680772284
4FGL J2200.1+2138,-11.429073,0.0937598645687103,0.41152,78.25296020507812,-26.012666702270508,15.743335723876953,bll,0.07377429583687371,0.8302119084590479,0.04215207153889247,0.02583652151863629,0.028025202646549556
4FGL J2200.3+1029,-11.595367,0.0960086062550544,-0.53108144,69.27471923828125,-34.00922393798828,7.288661003112793,bll,0.25923389339106817,0.36586644715551614,0.013211948921635814,0.0771463413850542,0.2845413691467257
4FGL J2200.7-2414,-11.598995,0.1040987148880958,0.13085032,27.40991973876953,-51.612056732177734,10.095897674560547,bcu,0.1440271808683855,0.6379670759282168,0.014657312301935949,0.0922913012199687,0.11105712968149296
4FGL J2201.0-5907,-11.953233,0.1783370077610016,0.6328471,333.36181640625,-46.68351745605469,5.952360153198242,bcu,0.07442169176642156,0.9143093221122899,0.0029685195213488844,0.0077542007989311445,0.0005462658010086512
4FGL J2201.0-6928,-11.606573,0.4589497745037079,0.17487144,321.27655029296875,-41.05110549926758,16.328025817871094,unas,0.012109218499962658,0.0008535456246031906,0.0038925480697713137,0.8956448462357541,0.08749984156990859
4FGL J2201.5-8339,-10.693509,0.141460582613945,-0.7577927,307.958740234375,-31.711620330810547,45.617191314697266,fsrq,0.5929247907951216,0.003521682500962744,0.05149016570818283,0.0072742506376062485,0.34478911035812654
4FGL J2201.5+2950,-11.743702,0.1231102868914604,0.48980236,84.37610626220703,-20.030933380126953,7.016648769378662,bcu,0.08198029682920452,0.8923056492808695,0.00834942332622614,0.013312556829880173,0.004052073733819714
4FGL J2201.8+5048,-10.462893,0.1601385474205017,-1.0597317,97.65455627441406,-3.549025297164917,48.70293426513672,fsrq,0.7595307687737385,0.002745496664338556,0.13533418385557697,0.0023302199844046473,0.10005933072194126
4FGL J2202.8-2328,-11.890344,0.475258320569992,-0.42510176,28.811687469482422,-51.90364456176758,4.28781795501709,fsrq,0.04932817009244879,0.006391806841887475,0.005773635717764937,0.32119980148292493,0.6173065858649738
4FGL J2203.3-5009,-11.80418,0.319829910993576,-0.5774274,345.5487976074219,-50.686100006103516,4.828483581542969,unas,0.13430713458191032,0.03910306772707069,0.0014995478968431663,0.10644916610366204,0.7186410836905138
4FGL J2203.4+1725,-10.656709,0.0718664079904556,-0.96396184,75.68148040771484,-29.63949203491211,57.27550506591797,fsrq,0.8826425298097995,0.03734267805336267,0.04420325482903763,0.0016263424094089803,0.03418519489839126
4FGL J2203.6+6751,-11.487443,0.1431110501289367,-1.0572212,108.10746002197266,9.951303482055664,5.123642444610596,bcu,0.945982917411341,0.015952066905556783,0.014812532398930134,0.0017769720050424547,0.021475511279129503
4FGL J2204.3+0438,-11.403289,0.1478641480207443,-0.44933248,64.68270874023438,-38.656314849853516,14.08044719696045,bll,0.32849625725120185,0.019082244571670546,0.015688641920476993,0.08056459566091323,0.5561682605957373
4FGL J2205.0+0943,-12.107998,0.4757587909698486,0.06507993,69.54837036132812,-35.37445068359375,3.5759105682373047,unas,0.019179320919075735,0.013565323056455143,0.00026301830128160373,0.9223837801525038,0.044608557570683875
4FGL J2205.0+7432,-11.845597,0.4044887721538543,0.15040493,112.37129211425781,15.196220397949219,6.439427375793457,bcu,0.04698093499424286,0.038523343127223324,0.0003766816637371269,0.8217994523241525,0.09231958789064422
4FGL J2205.5+6016,-11.377936,0.2347204685211181,-0.06668234,103.72042846679688,3.7383177280426025,5.469965934753418,msp,0.07783232311550584,0.01472223992214957,0.005970834174550486,0.21794615077480536,0.6835284520129887
4FGL J2206.8-0032,-11.053239,0.0906733646988868,-0.34180307,59.902488708496094,-42.41217041015625,26.825664520263672,bll,0.3434938747519006,0.037431368596206605,0.0343031721394786,0.038305984446842085,0.5464656000655722
4FGL J2207.0+3607,-11.828816,0.0966534167528152,0.92738485,89.44102478027344,-15.843986511230469,6.121781826019287,bcu,0.01352050207479467,0.9831258386341843,0.0033010552333973394,4.901305592135883e-05,3.5910017023374398e-06
4FGL J2207.1+4316,-11.563813,0.1749631464481353,0.7657101,93.85449981689453,-10.138291358947754,11.9853515625,bcu,0.03922147460007889,0.9383935334767399,0.01626746555880208,0.005449106972289661,0.0006684193920894785
4FGL J2207.1+2222,-11.696605,0.1444015204906463,1.3113179,80.15953826904297,-26.545005798339844,9.813507080078125,unas,0.0022583163159943455,0.9913182825986964,0.006422560819283138,8.301050718897867e-07,1.0160954253765465e-08
4FGL J2207.2-2122,-11.803026,0.1603209823369979,-0.8922701,32.547019958496094,-52.29728317260742,4.1059160232543945,fsrq,0.7816713136646614,0.03712142399729363,0.02201301174451106,0.018656258584888483,0.14053799200864533
4FGL J2207.3+2746,-11.876108,0.2057341933250427,0.5862932,84.01200103759766,-22.44325828552246,5.371551036834717,unas,0.0726561423487055,0.9059843623623811,0.0021435965767978987,0.017800540877115887,0.0014153578349996444
4FGL J2207.5-5346,-11.042694,0.0499530546367168,-1.8496915,339.9189453125,-49.90618896484375,32.278263092041016,fsrq,0.9677938325023019,0.018202786756409003,0.014003214385634781,3.103412602821252e-08,1.3532152836314016e-07
4FGL J2208.1+4058,-11.293545,0.4479749202728271,-0.67110634,92.618408203125,-12.093592643737793,8.509881019592285,psr,0.04325357198918886,1.8126260963038765e-05,0.023389359143820596,0.026252263745682503,0.907086678860345
4FGL J2208.1-4507,-12.0948515,0.0315513834357261,1.020761,352.91326904296875,-52.97466278076172,4.439718246459961,bcu,0.02187001966015927,0.9768121993222707,0.0013124937834873296,5.02615580733732e-06,2.610782754567472e-07
4FGL J2208.2+0350,-11.9033985,0.1186568737030029,0.3088858,64.71280670166016,-39.919761657714844,5.043798446655273,bll,0.1597633593623971,0.7680636458061068,0.007705829917291071,0.04680408211559255,0.0176630827986126
4FGL J2208.4+6443e,-10.491571,0.194450631737709,-0.2644136,106.61930847167969,7.1480631828308105,27.300403594970703,unas,0.03056604622339789,2.8227932805540776e-05,0.19969022455687818,0.02650152578786448,0.7432139754990539
4FGL J2209.2+3710,-11.420631,0.2571039497852325,-1.0367943,90.45527648925781,-15.260688781738281,5.95294713973999,unas,0.6348310562105743,0.007229771111670144,0.014209779586525847,0.007923091731776398,0.33580630135945333
4FGL J2209.8-5028,-11.895983,0.0702320337295532,-0.6484299,344.47772216796875,-51.551513671875,4.591758728027344,bcu,0.06420314044001751,0.822781998031343,0.005301926915325952,0.0328741120215183,0.0748388225917953
4FGL J2210.2+5919,-11.087881,0.3188793063163757,-0.52307725,103.64163208007812,2.6316967010498047,8.391645431518555,unas,0.02550207050714596,3.0019236617119163e-05,0.025331150067965488,0.02420716121946198,0.9249295989688093
4FGL J2210.2+1624,-11.651583,0.0670667141675949,0.0002732277,76.25596618652344,-31.500831604003906,8.357497215270996,unas,0.1013077857251725,0.7418668739975186,0.006832550275505266,0.06290429372664426,0.08708849627515926
4FGL J2210.8+3203,-12.140777,0.1561058461666107,2.1824698,87.49748992919922,-19.55391502380371,5.64708948135376,bcu,0.0001556975490901743,0.9980329964467891,0.0018113060041095655,1.1220196094182185e-14,2.044570214269923e-19
4FGL J2210.9-0026,-11.849377,0.1103724092245101,0.7870643,60.87686538696289,-43.171348571777344,4.5722503662109375,bll,0.0295739094232042,0.965853260734548,0.004103295008937662,0.00042752305322996825,4.201178008016952e-05
