,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,5_PDF,RF_prob,RF_class,PDF_prob,PDF_class
4FGL J2131.0-2746,-11.078753,0.1036612764000892,1.2037354,19.994762420654297,-45.85033798217773,31.73681259155273,bll,2.0389698841347463e-06,0.9806505010573664,bll+,0.5495086874551648,bll+
4FGL J2131.4-1124,-11.719881,0.2516391277313232,-0.39593673,41.35033798217773,-40.61045455932617,6.342393398284912,unas,0.6321332892885901,0.5601067067291975,fsrq+,0.6321332892885901,Gauss
4FGL J2131.5+2016,-11.805821,0.0588627457618713,-1.3650305,72.01036834716797,-22.2624626159668,4.1204118728637695,spp,0.0001990266433869,0.5135163567614637,fsrq+,0.6095972477793934,bll+
4FGL J2131.7-2515,-11.417108,0.0943817049264907,1.1744604,23.55408477783203,-45.46308517456055,16.557037353515625,bll,4.724160490808808e-07,0.9948830232978294,bll+,0.9509517522632,bll+
4FGL J2132.0-5418,-11.396693,0.0721288993954658,-1.1187664,341.8931579589844,-44.84696960449219,12.75747776031494,bcu,0.0057453700266793,0.9257579071508308,fsrq+,0.8563073015000499,fsrq+
4FGL J2132.3-2005,-11.930615,0.0181486997753381,2.0989952,30.60733795166016,-44.14882659912109,5.271685123443604,unas,1.334479687797374e-18,0.9297237443936088,bll+,0.9982431125883432,bll+
4FGL J2133.0+2610,-11.435249,0.0898589715361595,-1.5345513,76.83379364013672,-18.44427299499512,7.142263412475586,bcu,2.311618328553474e-05,0.5584896248279493,fsrq+,0.932340175500304,fsrq+
4FGL J2133.1+2529c,-11.526465,0.0403121821582317,1.3698735,76.34407806396484,-18.950414657592773,11.716931343078612,bll,1.619160927205636e-09,0.9887831286892748,bll+,0.9884998696889437,bll+
4FGL J2133.1-6432,-11.296926,0.4938243329524994,0.074961185,328.7478942871094,-41.28884506225586,27.16794776916504,unas,0.2519989831489692,0.9732552083333328,msp+,0.6574758653866042,msp+
4FGL J2133.6+8002,-12.319687,0.43381068110466,1.1041574,114.86839294433594,20.428091049194336,4.5065598487854,bcu,7.128409309127294e-07,0.5534457801463297,bll+,0.900859179564699,bll+
4FGL J2133.9+6646,-11.0929985,0.0484060607850551,0.2631228,105.18093872070312,10.986431121826172,20.191938400268555,bll,0.2233721006668827,0.941564653578433,bll+,0.4979675274049829,bll+
4FGL J2134.2-0154,-10.93119,0.0743772089481353,-0.62371564,52.3911018371582,-36.53498840332031,35.442535400390625,bll,0.243474116091013,0.506709933811389,fsrq+,0.6908720692176652,fsrq+
4FGL J2134.3-0319,-12.11873,0.4745417833328247,0.13754964,50.8973274230957,-37.30084991455078,3.929950714111328,unas,0.0269270885981673,0.4419429122424164,msp+,0.9393502300609284,msp+
4FGL J2134.3-6511,-11.7232275,0.2228239327669143,0.3248911,327.90118408203125,-41.11741256713867,7.520377159118652,bcu,0.0501128137935293,0.8625601790601553,bll+,0.6369545166769887,bll+
4FGL J2134.5-2130,-11.198171,0.079895406961441,0.51572514,28.944061279296875,-45.07268905639648,24.226442337036133,bll,0.0275615376312941,0.9326528939856824,bll+,0.7196513976404565,bll+
4FGL J2135.3-5006,-11.156375,0.1359636187553405,-0.5227761,347.53692626953125,-46.39970779418945,23.322925567626957,fsrq,0.415858825682722,0.9158203185193944,fsrq+,0.52743231150918,fsrq+
4FGL J2136.2+0032,-11.058453,0.170363187789917,-1.40322,55.25221633911133,-35.581199645996094,20.502647399902344,fsrq,0.0020842429663635,0.9729978213507624,fsrq+,0.9552456323000016,fsrq+
4FGL J2136.5+4259,-11.13522,0.0931005701422691,-1.5111474,89.32083129882812,-6.807550430297852,10.738797187805176,bcu,3.02926519359618e-05,0.967086886232542,fsrq+,0.9792222587113556,fsrq+
4FGL J2137.4-3209,-11.82922,0.1464800834655761,0.8921194,13.969904899597168,-47.90143203735352,6.787242412567139,bcu,1.221009910877536e-05,0.9767180289097952,bll+,0.9751425256609108,bll+
4FGL J2138.3+3556,-11.713861,0.0927701517939567,0.77827,84.7420883178711,-12.2337646484375,6.914298057556152,bcu,5.36968208538493e-05,0.9679258887820972,bll+,0.9763595241348276,bll+
4FGL J2138.3-4933,-11.641513,0.4847843945026397,-0.7012403,348.148193359375,-46.99920654296875,4.394345283508301,bcu,0.850064989607719,0.6909692654650764,fsrq+,0.850064989607719,Gauss
4FGL J2138.8-2055,-11.793003,0.106976568698883,1.1484733,30.15879440307617,-45.844017028808594,8.54940414428711,bll,8.551606784805275e-08,0.9849808973624444,bll+,0.9917107802541552,bll+
4FGL J2138.9-0408,-12.066078,0.3994291126728058,0.41696548,50.79220962524414,-38.72617721557617,5.643622398376465,unas,0.0093311250475237,0.8250884603371452,bll+,0.7231052047398634,msp+
4FGL J2139.1+3724,-11.604365,0.3151303231716156,-0.5745411,85.88082122802734,-11.263150215148926,4.9353508949279785,bcu,0.772308415490685,0.7573911403725869,fsrq+,0.772308415490685,Gauss
4FGL J2139.4-4235,-10.271528,0.0498106814920902,0.2685876,358.31622314453125,-48.328983306884766,109.46046447753906,bll,0.0439243731824752,0.9718129679085454,bll+,0.7060810709080415,psr+
4FGL J2140.0+4716,-10.549351,0.628628134727478,-0.05728984,92.64075469970705,-4.02910041809082,59.34075927734375,psr,0.0727692353927094,0.6561111111111111,msp+,0.8738441809183377,psr+
4FGL J2140.5-6731,-11.758417,0.4545685052871704,-0.6413381,324.7955627441406,-40.56188201904297,5.60119104385376,bcu,0.8146241902741131,0.743655566824431,fsrq+,0.8146241902741131,Gauss
4FGL J2141.4+2947,-11.840935,0.1113458350300788,0.81646705,80.89204406738281,-17.18531036376953,5.539896965026856,bll,2.747357705282322e-05,0.9130376431922946,bll+,0.9697648716490812,bll+
4FGL J2141.4+0733,-11.537801,0.1300739645957946,-0.65458727,62.97795867919922,-32.423179626464844,7.915175914764404,unas,0.2956186653004242,0.4489020238392153,fsrq+,0.568225012714872,fsrq+
4FGL J2141.7-6410,-10.637614,0.107746809720993,-0.56689453,328.6225280761719,-42.27575302124024,67.2718276977539,bcu,0.3585712914461804,0.9693392078704632,fsrq+,0.5382269415577707,fsrq+
4FGL J2141.8-3727,-11.226731,0.083429604768753,-1.4615822,6.050358295440674,-49.07248306274414,17.263765335083008,fsrq,5.856231506198105e-05,0.9675371723013828,fsrq+,0.9714305591230836,fsrq+
4FGL J2142.1+4501,-11.874939,0.2429034113883972,1.1453824,91.42654418945312,-5.961760997772217,7.582013130187988,bcu,2.709223666598075e-07,0.9632833620042264,bll+,0.9895866290720576,bll+
4FGL J2142.4+3659,-11.541648,0.1323980987071991,1.482305,86.07794189453125,-12.015257835388184,11.48111343383789,bcu,8.449905519258318e-10,0.9822780123931376,bll+,0.9686850910147736,bll+
4FGL J2142.5-2029,-11.789622,0.0126454690471291,1.0595922,31.138845443725582,-46.54336166381836,7.25657320022583,unas,2.893006204383771e-07,0.968961170400926,bll+,0.988433291251785,bll+
4FGL J2142.5-2552,-11.265339,0.1276767253875732,0.08604503,23.49381446838379,-47.98116683959961,21.974750518798828,bcu,0.5550525291077415,0.8357239613846329,bll+,0.5550525291077415,Gauss
4FGL J2142.7-0437,-11.611303,0.070410169661045,-0.65712786,50.9146842956543,-39.78229141235352,8.331470489501953,fsrq,0.145904299271566,0.7841377053521454,bll+,0.6021092260581983,bll+
4FGL J2142.8+1958,-11.746405,0.2249907553195953,1.2578158,73.76580810546875,-24.388187408447266,10.0218505859375,bcu,6.219412074537473e-08,0.917683017473922,bll+,0.993172398568769,bll+
4FGL J2143.1-3929,-11.298238,0.0242805872112512,-0.924361,2.92927885055542,-49.27233505249024,16.54378318786621,bll,0.0935725751497352,0.975648777762243,bll+,0.5997456176526451,fsrq+
4FGL J2143.4+6608c,-11.377981,0.1188299134373664,-1.2334813,105.4536361694336,9.873502731323242,5.530533313751221,unas,0.001774513776991,0.499473636099023,fsrq+,0.9698546032218376,fsrq+
4FGL J2143.6-0904,-11.786419,0.1005392149090766,-1.056503,45.9709358215332,-42.21025085449219,4.146534442901611,unas,0.010111841668879,0.6052292272899588,fsrq+,0.6125247310447626,fsrq+
4FGL J2144.2+3132,-11.167881,0.0447069182991981,-0.20728421,82.60020446777344,-16.301740646362305,21.25892639160156,bll,0.5853541235773055,0.9769105134700006,bll+,0.5853541235773055,Gauss
4FGL J2144.2+7709c,-11.836319,0.6878791451454163,0.40242004,113.12279510498048,18.004613876342773,8.188111305236816,unas,0.0002028579895741,0.6729166666666669,msp+,0.9971616752100751,msp+
4FGL J2144.3-7802,-11.725119,0.3711153864860534,-0.774235,313.5489501953125,-34.92103576660156,3.3852126598358154,fsrq,0.7577986985484964,0.7831945160198075,fsrq+,0.7577986985484964,Gauss
4FGL J2144.7-5640,-12.074092,0.4082967340946197,1.4413319,337.8783874511719,-45.76832962036133,4.806023120880127,unas,3.423318309386778e-09,0.8058079012211662,bll+,0.977428634785922,bll+
4FGL J2144.8-1817,-11.873842,0.0525713451206684,0.7172413,34.40654373168945,-46.323272705078125,5.834407329559326,bcu,4.9036643862731566e-05,0.943967916655602,bll+,0.9715657852554658,bll+
4FGL J2144.8-1600,-11.9224205,0.1752881407737732,0.995625,37.46798324584961,-45.48508071899414,5.4934563636779785,unas,1.7743247928736396e-06,0.956022901860474,bll+,0.98123867046199,bll+
4FGL J2145.0-3356,-10.912524,0.1041924953460693,-0.64298415,11.463467597961426,-49.62717056274414,40.70901107788086,fsrq,0.2115429500293435,0.9694343546731332,fsrq+,0.7545516835625826,fsrq+
4FGL J2145.5+1006,-11.819598,0.214962750673294,1.3090272,66.03623962402344,-31.54999542236328,7.790238380432129,bll,1.0895880190476306e-08,0.9467263021822722,bll+,0.9947755610629458,bll+
4FGL J2146.5-1344,-10.79874,0.1080541461706161,1.2565441,40.661991119384766,-44.94994735717773,46.52501678466797,bll,9.744515288056328e-07,0.9837964587725592,bll+,0.5203337973023792,psr+
4FGL J2146.8+0425,-11.525811,0.0938400477170944,-1.891683,61.01399612426758,-35.41609191894531,6.411876201629639,bcu,7.244568866558526e-08,0.9142280337765496,fsrq+,0.8678981188092918,fsrq+
4FGL J2146.8+4808,-11.74242,0.095898225903511,0.19807267,94.09253692626952,-4.122105598449707,3.238676071166992,unas,0.0363286116606729,0.3655791846194783,bll+,0.794413457878745,bll+
4FGL J2146.9-3606,-12.198567,0.521967351436615,0.21483827,8.12307071685791,-50.0877571105957,4.024471282958984,unas,0.0066993961267917,0.4602874586434055,msp+,0.981498638647192,msp+
4FGL J2147.0+5738c,-11.353867,0.2228875011205673,-0.52467155,100.21580505371094,3.148678541183472,4.785330772399902,unas,0.7880921706580892,0.5184894931457432,msp+,0.7880921706580892,Gauss
4FGL J2147.1+0931,-10.67575,0.0872834101319313,-1.4625367,65.80803680419922,-32.24095916748047,42.01817321777344,fsrq,0.0001977672642972,0.9861694171314838,fsrq+,0.9274490149182884,fsrq+
4FGL J2147.3-7536,-10.40898,0.0784008279442787,-1.1779653,315.8011169433594,-36.53377532958984,77.78218841552734,fsrq,0.0020603645404443,0.8585684440442842,fsrq+,0.921368367921322,fsrq+
4FGL J2147.4-3854,-11.81869,0.0564695186913013,-0.7420528,3.746811389923096,-50.12002182006836,4.77265214920044,unas,0.0537401292643307,0.6205825455308446,bll+,0.8468057139854005,bll+
4FGL J2147.4-3713,-11.96763,0.2062114924192428,0.27299237,6.392666339874268,-50.18701934814453,3.5732741355896,unas,0.0354743464208633,0.5401932325436883,bll+,0.6320360535592928,bll+
4FGL J2147.7+4735c,-11.617654,0.2790955007076263,-0.10396385,93.85025024414062,-4.645745754241943,5.055108547210693,unas,0.509799063486569,0.5745144218873931,msp+,0.509799063486569,Gauss
4FGL J2148.0-0733,-11.45897,0.1532704979181289,0.6943643,48.47503280639648,-42.42580795288086,17.38056755065918,bll,0.0036721397362444,0.986439976208342,bll+,0.8662753264690766,bll+
4FGL J2148.6+0652,-11.309084,0.1902938485145568,-1.1985289,63.68755722045898,-34.231258392333984,9.162965774536133,fsrq,0.0379733357327964,0.95146232348251,fsrq+,0.9083404666969772,fsrq+
4FGL J2149.1+6104,-11.172721,0.2927998006343841,-0.7689142,102.62210845947266,5.607041358947754,8.512003898620605,bcu,0.8310631626053162,0.5015038461447775,fsrq+,0.8310631626053162,Gauss
4FGL J2149.6+0323,-11.2809305,0.0458769835531711,-0.15552258,60.5515022277832,-36.61279296875,17.388425827026367,bll,0.4617249583547638,0.9748159668502336,bll+,0.4617249583547638,Gauss
4FGL J2150.1-1410,-11.471632,0.1326201856136322,1.3206758,40.60335922241211,-45.92351150512695,14.594460487365724,bll,5.49176349456082e-08,0.9910016795222616,bll+,0.9405729374342168,bll+
4FGL J2150.7-2810,-12.035763,0.1348817348480224,0.51739097,20.590654373168945,-50.21784591674805,4.009293556213379,fsrq,0.0020576725827058,0.6888081973214745,bll+,0.826065625182991,bll+
4FGL J2150.8+1118,-11.685004,0.0963973551988601,0.68912077,68.102783203125,-31.731279373168945,7.64037561416626,bll,0.0002375484497095,0.9770841224260258,bll+,0.9659974594993074,bll+
4FGL J2151.2-4034,-11.701109,0.1415934264659881,0.33855605,1.0683550834655762,-50.73804473876953,7.40658712387085,unas,0.0297770382057328,0.9501967379995048,bll+,0.7549722759308404,bll+
4FGL J2151.4+4156,-11.449727,0.2744335532188415,0.7367351,90.7152099609375,-9.40151023864746,16.289657592773438,bll,0.0163434475913933,0.5521102075932408,bll+,0.5866520529190964,bll+
4FGL J2151.7-2749,-11.517616,0.1519141644239425,-0.8939979,21.18239021301269,-50.35641098022461,6.167614459991455,fsrq,0.1082554043149963,0.9762053229721612,fsrq+,0.8469526143137925,fsrq+
4FGL J2151.8-3027,-10.628476,0.2354775518178939,-1.1412779,17.082271575927734,-50.77042388916016,44.39916229248047,fsrq,0.7676379659324055,0.8085646371647399,fsrq+,0.7676379659324055,Gauss
4FGL J2152.0+4718c,-11.198283,0.1005015596747398,-0.790498,94.22872924804688,-5.319056510925293,9.50478458404541,unas,0.0883311310802708,0.3027827345082928,msp+,0.8642712319562144,fsrq+
4FGL J2152.0-1205,-11.766664,0.2222852110862732,0.86328363,43.58949661254883,-45.44951248168945,8.76301383972168,bll,5.346087463514093e-05,0.9131758952085354,bll+,0.9705247149579236,bll+
4FGL J2152.9-3930,-11.892819,0.0590492375195026,0.18070245,2.702946424484253,-51.1550407409668,5.030109882354736,unas,0.0145507091261341,0.8964083715498209,bll+,0.884078610447975,bll+
4FGL J2153.8-1137,-11.025832,0.1050094738602638,-1.2742437,44.45296478271485,-45.62338638305664,20.686452865600582,fsrq,0.0006528832922913,0.9797842312798908,fsrq+,0.9898237639491988,fsrq+
4FGL J2155.2+2249,-11.403493,0.1160666942596435,-1.1069331,78.2279281616211,-24.370437622070312,10.207195281982422,fsrq,0.0069845757001124,0.9794458228641162,fsrq+,0.9547871905021188,fsrq+
4FGL J2155.3+6602,-11.33962,0.1986053436994552,-0.88972473,106.32474517822266,9.018969535827637,6.698821544647217,bcu,0.3732205000598322,0.5599168969136336,fsrq+,0.5815058832597728,fsrq+
4FGL J2156.0+1818,-11.339311,0.1066991910338401,1.4922042,74.91409301757812,-27.782812118530277,18.967544555664062,bll,1.5732228320704979e-09,0.9977181038887928,bll+,0.8589456057965952,bll+
4FGL J2156.0-6942,-11.460342,0.39605513215065,-0.72116065,321.36553955078125,-40.5671272277832,7.181854248046875,rdg,0.8465214028715153,0.406,fsrq+,0.8465214028715153,Gauss
4FGL J2156.2+6955,-11.609983,0.1285653114318847,-0.6813803,108.87112426757812,11.987017631530762,4.057973861694336,unas,0.2614454669236513,0.457204946812174,fsrq+,0.5656250074523707,fsrq+
4FGL J2156.6+6354c,-11.4822645,0.0737809464335441,-1.2154839,105.09457397460938,7.274484157562256,5.087258815765381,unas,0.0018238442768841,0.3436117302376842,bll+,0.8130517883017147,fsrq+
4FGL J2156.9-0854,-11.473079,0.0814577490091323,0.19559336,48.3761100769043,-44.99504089355469,12.445308685302734,bll,0.0888673611588742,0.9629133364635192,bll+,0.7258024494155788,bll+
4FGL J2157.0+1002,-11.861228,0.3444188237190246,-0.34214354,68.20391082763672,-33.72929763793945,4.2601237297058105,fsrq,0.5876595836042524,0.4850324786324786,fsrq+,0.5876595836042524,Gauss
4FGL J2157.5+3127,-10.678581,0.1373175233602523,-0.43808198,84.76441955566406,-18.240310668945312,54.99201583862305,fsrq,0.6327466799313172,0.8778432282003711,fsrq+,0.6327466799313172,Gauss
4FGL J2157.8+7142c,-11.388541,0.2785216569900512,-0.7027478,110.13566589355467,13.29857349395752,5.577069282531738,unas,0.7792971623627671,0.4048541666666668,msp+,0.7792971623627671,Gauss
4FGL J2158.1-1501,-11.0521965,0.0652894601225853,-0.31252027,40.63442611694336,-48.0252685546875,29.167146682739254,fsrq,0.622649667710959,0.9555020418991108,bll+,0.622649667710959,Gauss
4FGL J2159.1-2840,-11.399977,0.0911312699317932,0.91852593,20.23894500732422,-52.109840393066406,17.23833656311035,bll,4.555214423161827e-05,0.9940758038171704,bll+,0.9419445355455516,bll+
4FGL J2159.6-4620,-11.541966,0.0321273431181907,1.332025,351.6275939941406,-51.22844314575195,13.628936767578123,unas,3.351083965782683e-09,0.990818113090304,bll+,0.9895694252365148,bll+
4FGL J2159.8-4751,-11.354595,0.078378677368164,-1.625717,349.285400390625,-50.85819625854492,13.66687297821045,bcu,5.5379483579458e-06,0.965797530254,fsrq+,0.9424974594227444,fsrq+
4FGL J2200.0-5059,-11.903292,0.2210083454847335,-0.19498372,344.5919189453125,-49.907527923583984,5.781352043151856,unas,0.4010096368077228,0.5538770045436348,bll+,0.4010096368077228,Gauss
4FGL J2200.1+2138,-11.429073,0.0937598645687103,0.41152,78.25296020507812,-26.012666702270508,15.743335723876951,bll,0.0280252026465495,0.9785575601216552,bll+,0.8302119084590479,bll+
4FGL J2200.3+1029,-11.595367,0.0960086062550544,-0.53108144,69.27471923828125,-34.00922393798828,7.288661003112793,bll,0.2845413691467257,0.4853988492073314,bll+,0.3658664471555161,bll+
4FGL J2200.7-2414,-11.598995,0.1040987148880958,0.13085032,27.40991973876953,-51.61205673217773,10.095897674560549,bcu,0.1110571296814929,0.8664107116496677,bll+,0.6379670759282168,bll+
4FGL J2201.0-5907,-11.953233,0.1783370077610016,0.6328471,333.36181640625,-46.68351745605469,5.952360153198242,bcu,0.0005462658010086,0.874103044917467,bll+,0.91430932211229,bll+
4FGL J2201.0-6928,-11.606573,0.4589497745037079,0.17487144,321.27655029296875,-41.05110549926758,16.328025817871094,unas,0.0874998415699085,0.8958504566210047,msp+,0.8956448462357541,msp+
4FGL J2201.5-8339,-10.693509,0.141460582613945,-0.7577927,307.958740234375,-31.711620330810547,45.61719131469727,fsrq,0.3447891103581265,0.9714009608528096,fsrq+,0.5929247907951216,fsrq+
4FGL J2201.5+2950,-11.743702,0.1231102868914604,0.48980236,84.37610626220703,-20.030933380126957,7.016648769378662,bcu,0.0040520737338197,0.9704448238725792,bll+,0.8923056492808695,bll+
4FGL J2201.8+5048,-10.462893,0.1601385474205017,-1.0597317,97.65455627441406,-3.549025297164917,48.70293426513672,fsrq,0.1000593307219412,0.8499903282786962,fsrq+,0.7595307687737385,fsrq+
4FGL J2202.8-2328,-11.890344,0.475258320569992,-0.42510176,28.811687469482425,-51.90364456176758,4.28781795501709,fsrq,0.6173065858649738,0.5942732095490717,fsrq+,0.6173065858649738,Gauss
4FGL J2203.3-5009,-11.80418,0.319829910993576,-0.5774274,345.5487976074219,-50.68610000610352,4.828483581542969,unas,0.7186410836905138,0.8626784385821188,fsrq+,0.7186410836905138,Gauss
4FGL J2203.4+1725,-10.656709,0.0718664079904556,-0.96396184,75.68148040771484,-29.63949203491211,57.27550506591797,fsrq,0.0341851948983912,0.9619183926434668,fsrq+,0.8826425298097995,fsrq+
4FGL J2203.6+6751,-11.487443,0.1431110501289367,-1.0572212,108.10746002197266,9.951303482055664,5.123642444610596,bcu,0.0214755112791295,0.474622171795353,fsrq+,0.945982917411341,fsrq+
4FGL J2204.3+0438,-11.403289,0.1478641480207443,-0.44933248,64.68270874023438,-38.65631484985352,14.08044719696045,bll,0.5561682605957373,0.5741584384089604,fsrq+,0.5561682605957373,Gauss
4FGL J2205.0+0943,-12.107998,0.4757587909698486,0.06507993,69.54837036132812,-35.37445068359375,3.5759105682373047,unas,0.0446085575706838,0.5261846405228758,msp+,0.9223837801525038,msp+
4FGL J2205.0+7432,-11.845597,0.4044887721538543,0.15040493,112.3712921142578,15.19622039794922,6.439427375793457,bcu,0.0923195878906442,0.5333536944833348,fsrq+,0.8217994523241525,msp+
4FGL J2205.5+6016,-11.377936,0.2347204685211181,-0.06668234,103.72042846679688,3.7383177280426025,5.469965934753418,msp,0.6835284520129887,0.6346185446009389,msp+,0.6835284520129887,Gauss
4FGL J2206.8-0032,-11.053239,0.0906733646988868,-0.34180307,59.902488708496094,-42.41217041015625,26.825664520263672,bll,0.5464656000655722,0.5996508078814549,bll+,0.5464656000655722,Gauss
4FGL J2207.0+3607,-11.828816,0.0966534167528152,0.92738485,89.44102478027344,-15.843986511230469,6.121781826019287,bcu,3.59100170233744e-06,0.91969295975697,bll+,0.9831258386341843,bll+
4FGL J2207.1+4316,-11.563813,0.1749631464481353,0.7657101,93.85449981689452,-10.138291358947754,11.9853515625,bcu,0.0006684193920894,0.9252073856551376,bll+,0.93839353347674,bll+
4FGL J2207.1+2222,-11.696605,0.1444015204906463,1.3113179,80.15953826904297,-26.545005798339844,9.813507080078123,unas,1.0160954253765464e-08,0.9610026721500806,bll+,0.9913182825986964,bll+
4FGL J2207.2-2122,-11.803026,0.1603209823369979,-0.8922701,32.547019958496094,-52.29728317260742,4.1059160232543945,fsrq,0.1405379920086453,0.6872604048970633,fsrq+,0.7816713136646614,fsrq+
4FGL J2207.3+2746,-11.876108,0.2057341933250427,0.5862932,84.01200103759766,-22.44325828552246,5.371551036834717,unas,0.0014153578349996,0.947424046703773,bll+,0.9059843623623812,bll+
4FGL J2207.5-5346,-11.042694,0.0499530546367168,-1.8496915,339.9189453125,-49.90618896484375,32.278263092041016,fsrq,1.3532152836314018e-07,0.8913276906264477,fsrq+,0.967793832502302,fsrq+
4FGL J2208.1+4058,-11.293545,0.4479749202728271,-0.67110634,92.618408203125,-12.093592643737791,8.509881019592285,psr,0.907086678860345,0.4625794894760413,fsrq+,0.907086678860345,Gauss
4FGL J2208.1-4507,-12.0948515,0.0315513834357261,1.020761,352.91326904296875,-52.97466278076172,4.439718246459961,bcu,2.610782754567472e-07,0.8515870621795645,bll+,0.9768121993222708,bll+
4FGL J2208.2+0350,-11.9033985,0.1186568737030029,0.3088858,64.71280670166016,-39.91976165771485,5.043798446655273,bll,0.0176630827986126,0.8391302571368313,bll+,0.7680636458061068,bll+
4FGL J2208.4+6443e,-10.491571,0.194450631737709,-0.2644136,106.61930847167967,7.1480631828308105,27.300403594970703,unas,0.7432139754990539,0.4544191919191918,psr+,0.7432139754990539,Gauss
4FGL J2209.2+3710,-11.420631,0.2571039497852325,-1.0367943,90.4552764892578,-15.26068878173828,5.95294713973999,unas,0.3358063013594533,0.8390949980234685,fsrq+,0.6348310562105743,fsrq+
4FGL J2209.8-5028,-11.895983,0.0702320337295532,-0.6484299,344.47772216796875,-51.551513671875,4.591758728027344,bcu,0.0748388225917953,0.6043430933504046,bll+,0.822781998031343,bll+
4FGL J2210.2+5919,-11.087881,0.3188793063163757,-0.52307725,103.64163208007812,2.6316967010498047,8.391645431518555,unas,0.9249295989688092,0.3669616375590641,fsrq+,0.9249295989688092,Gauss
4FGL J2210.2+1624,-11.651583,0.0670667141675949,0.0002732277,76.25596618652344,-31.500831604003903,8.357497215270996,unas,0.0870884962751592,0.9368277141406476,bll+,0.7418668739975186,bll+
4FGL J2210.8+3203,-12.140777,0.1561058461666107,2.1824698,87.49748992919922,-19.55391502380371,5.64708948135376,bcu,2.0445702142699231e-19,0.962345536373758,bll+,0.9980329964467892,bll+
4FGL J2210.9-0026,-11.849377,0.1103724092245101,0.7870643,60.87686538696289,-43.171348571777344,4.5722503662109375,bll,4.201178008016952e-05,0.7512953998485806,bll+,0.965853260734548,bll+
4FGL J2211.0-0003,-11.650511,0.1588881015777588,1.0967069,61.302059173583984,-42.9457893371582,8.764447212219238,bll,1.1485770186606651e-06,0.9360731307369016,bll+,0.984852157693587,bll+
4FGL J2211.9-2924,-11.826405,0.0692818611860275,-0.19233394,19.613000869750977,-54.971588134765625,6.250083923339844,unas,0.1005953319339705,0.9307892905338224,bll+,0.7354890428573547,bll+
4FGL J2212.0+2356,-10.89763,0.0695083439350128,-0.57727027,82.2434310913086,-26.079858779907227,37.22542190551758,fsrq,0.3843208789266021,0.8401943075492909,bll+,0.5136380719386697,fsrq+
4FGL J2212.4+0708,-11.334738,0.5078115463256836,0.10122132,68.78569793701172,-38.47988510131836,16.421133041381836,unas,0.1762972340295854,0.9704166666666666,msp+,0.749477828639158,msp+
4FGL J2212.6+2800,-11.2884445,0.0610516630113124,-0.36371446,85.16331481933594,-22.98603820800781,17.02143096923828,bll,0.4951974277033847,0.91552328190836,bll+,0.4951974277033847,Gauss
4FGL J2212.8+0647,-11.251907,0.0981591716408729,-0.81131625,68.54598999023438,-38.80087661743164,11.611737251281738,fsrq,0.0821708317427211,0.4076464077637534,fsrq+,0.8593279737498251,fsrq+
4FGL J2212.9-2526,-11.311905,0.1382043361663818,-0.1586945,26.48630714416504,-54.569332122802734,21.42643928527832,fsrq,0.6413192332488309,0.4829121852547264,bll+,0.6413192332488309,Gauss
4FGL J2212.9+7921c,-11.756837,0.3242822289466858,-0.38264227,115.7882308959961,18.757617950439453,5.519588947296143,unas,0.6578013977636522,0.6424412377450981,fsrq+,0.6578013977636522,Gauss
4FGL J2213.5-4754,-11.67774,0.0884585827589035,1.1657853,348.0458984375,-53.02497482299805,10.817825317382812,bll,7.370238804344233e-08,0.9818993492783818,bll+,0.9924299193255328,bll+
4FGL J2213.9+5948c,-11.45486,0.0875266641378402,-0.7857363,104.3097686767578,2.753476619720459,3.4228339195251465,bcu,0.1170359604120703,0.3317708333333334,psr+,0.6282667312146328,fsrq+
4FGL J2214.6+3000,-10.488547,0.4965514540672302,0.17862964,86.85806274414062,-21.67274475097656,104.59880828857422,msp,0.1092783234767377,0.8693333333333333,msp+,0.806456631250182,psr+
4FGL J2215.4+0544,-11.611216,0.0371913537383079,0.24216652,68.13568115234375,-39.98118591308594,9.13215446472168,bll,0.0218219320408699,0.9378778300503894,bll+,0.8690408900490714,bll+
4FGL J2215.4+6105,-11.367336,0.2125661224126815,-0.57694936,105.1843032836914,3.7082810401916495,4.832701206207275,bcu,0.7457012848661201,0.5682246121933622,msp+,0.7457012848661201,Gauss
4FGL J2215.6+5135,-10.730984,0.2802099883556366,0.11217928,99.87238311767578,-4.169153690338135,51.99471664428711,msp,0.8319883987661811,0.8356666666666667,msp+,0.8319883987661811,Gauss
4FGL J2216.8+3103,-11.618574,0.1661959886550903,-0.672148,87.93132019042969,-21.10650634765625,5.67999792098999,fsrq,0.4150226223832005,0.8385088600684245,fsrq+,0.4797779109671992,fsrq+
4FGL J2216.9+2421,-11.119613,0.0327535793185234,-1.2315303,83.50582122802734,-26.447837829589844,22.667457580566406,bll,0.0022775141405044,0.923943879550882,bll+,0.9310602974673796,fsrq+
4FGL J2217.0-6727,-12.078075,0.3181448876857757,1.0184255,322.175537109375,-43.45739364624024,6.317642688751221,unas,2.338580734716964e-06,0.9634508680758036,bll+,0.967627120683203,bll+
4FGL J2217.5+6346,-11.411287,0.2659358084201813,0.97257257,106.8932647705078,5.804108142852783,14.79461669921875,unk,0.0012136657191432,0.7417748299109211,bll+,0.8354369561387609,bll+
